ticker,industry,name,period,unit,value
VCB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,61.0
VIC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,113.2
VHM,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,92.1
BID,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,37.4
TCB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,33.9
CTG,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,43.8
VPB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,23.6
VGI,Viễn thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,75.77
MBB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.15
ACV,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,60.34
HPG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.35
FPT,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,106.0
GAS,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,64.01
ACB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.75
LPB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,34.3
MCH,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,111.43
VNM,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,63.2
MSN,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,72.2
GVR,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.5
HDB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,26.5
MWG,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,66.6
STB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,48.0
VJC,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,118.3
BSR,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.9
SHB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.32
VIB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.55
BCM,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,68.1
VRE,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.0
MVN,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,60.52
SSB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.9
