ticker,industry,name,period,unit,value
VCB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,4150.0
VIC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,3580.0
VHM,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,6990.0
BID,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,3680.0
CTG,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,5610.0
TCB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,3020.0
VGI,Viễn thông,EPS cơ bản (TTM),Q2-2025,VND,1920.0
ACV,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,2750.0
VPB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,2190.0
HPG,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,1750.0
MBB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,3050.0
FPT,Công nghệ Thông tin,EPS cơ bản (TTM),Q2-2025,VND,5090.0
GAS,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,5150.0
GVR,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,1320.0
VNM,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,4100.0
ACB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,3300.0
MSN,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,1860.0
MCH,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,9010.0
LPB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,3320.0
MWG,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,3300.0
STB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,6150.0
HDB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,4090.0
HVN,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,3780.0
SHB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,2690.0
VJC,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,3430.0
BCM,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,3500.0
SSI,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1580.0
MVN,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1280.0
BSR,Dầu khí,EPS cơ bản (TTM),Q2-2025,VND,-20.0
VIB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,2220.0
VRE,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,1940.0
SAB,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,3190.0
SSB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,2440.0
FOX,Viễn thông,EPS cơ bản (TTM),Q2-2025,VND,4150.0
VEA,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,5660.0
EIB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,1780.0
TPB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,2420.0
GEX,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1740.0
PLX,Dầu khí,EPS cơ bản (TTM),Q2-2025,VND,1600.0
GEE,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,5390.0
VIX,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1390.0
BVH,Bảo hiểm,EPS cơ bản (TTM),Q2-2025,VND,3310.0
KDH,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,720.0
DGC,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,8210.0
MSB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,1960.0
POW,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,620.0
REE,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,4420.0
VND,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1000.0
NVL,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,80.0
SSH,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,600.0
VCI,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1370.0
OCB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,1130.0
KSV,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,7640.0
KBC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,1830.0
HCM,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1140.0
PNJ,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,6130.0
VGC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,3340.0
NAB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,2260.0
GMD,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,3770.0
FRT,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,3160.0
PDR,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,180.0
MSR,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,-710.0
PGV,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,930.0
MBS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1550.0
SHS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1060.0
DXG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,350.0
